Customer,Height,weight,T-Shirt Size
John,158,58,M
Jack,158,59,M
Michael,158,63,M
Rocy,160,59,M
Susanne,160,60,M
Timothy,163,60,M
Parker,163,61,M
Lawrence,160,61,M
Florence,163,59,M
Pitter,158,60,M
Samantha,161,59,M
Sally,159,63,M
Alex,163,59,M
Graham,158,61,M
Joy,159,62,M
Rosy,160,62,M
Roxanne,161,60,M
Daniel,163,59,M
Ridu,160,64,L
Dipto,163,64,L
Aditto,165,61,L
Das,165,62,L
Hridoy,160,64,L
Bishwagit,163,64,L
Shuvra,165,61,L
Himi,165,62,L
Bijay,160,64,L
Sumit,163,64,L
Mumu,165,61,L
Zim,165,62,L
Nirzhar,160,64,L
Fahad,163,64,L
Anu,165,61,L
Hamim,165,62,L
Safeya,160,64,L
Barna,163,64,L
Tapu,165,61,L
Tapon,165,62,L
